game_id,play_id,play_type,qb_scramble,sack,qb_spike,penalty,standard_id,raw_passer_id,raw_rusher_id,event_player_id,epa,desc
2025_06_CIN_GB,252.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,0.2866529253660701,(10:10) (Shotgun) 10-J.Love scrambles right end pushed ob at CIN 17 for 7 yards (23-D.Hill).
2025_06_CIN_GB,735.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,-1.1052196863064032,(15:00) (Shotgun) 10-J.Love scrambles right end to CIN 25 for 2 yards (49-B.Carter).
2025_06_CIN_GB,3258.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,0.5074110471177846,(9:07) 10-J.Love scrambles up the middle to CIN 35 for 3 yards (99-M.Murphy).
2025_06_CIN_GB,3826.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,0.4626870217034593,(2:19) 10-J.Love scrambles right end to CIN 21 for 5 yards (44-D.Knight).
2025_06_CLE_PIT,1441.0,run,1.0,0.0,0.0,0.0,00-0023459,,00-0023459,00-0023459,-0.4179676565108821,(6:33) (No Huddle) 8-A.Rodgers scrambles right end pushed ob at CLE 45 for 1 yard (90-J.Tryon).
2025_06_DAL_CAR,661.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,0.6361426003277302,(4:48) (Shotgun) 9-B.Young scrambles right end ran ob at CAR 28 for 8 yards (54-S.Williams).
2025_06_DEN_NYJ,219.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,-0.1970988160374576,(11:43) (Shotgun) 7-J.Fields scrambles right tackle to DEN 34 for 6 yards (29-J.McMillian).
2025_06_DEN_NYJ,754.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.21981871640309691,(2:25) (Shotgun) 10-B.Nix scrambles right tackle pushed ob at NYJ 47 for 11 yards (26-I.Oliver).
2025_06_DEN_NYJ,1543.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,0.8042079225415364,"(6:31) (No Huddle, Shotgun) 10-B.Nix scrambles left end to NYJ 39 for 9 yards (44-J.Sherwood)."
2025_06_DEN_NYJ,2067.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,0.45383022585883737,(14:55) 7-J.Fields scrambles up the middle to 50 for 7 yards (49-A.Singleton).
2025_06_DEN_NYJ,3330.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,-0.7418899335898459,(11:03) (Shotgun) 7-J.Fields scrambles left tackle to NYJ 30 for 4 yards (22-B.Jones).
2025_06_DET_KC,695.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.9777878329623491,(1:59) (Shotgun) 15-P.Mahomes scrambles left end to DET 6 for 5 yards (31-K.Joseph).
2025_06_DET_KC,1136.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.5591129387030378,(9:37) 15-P.Mahomes scrambles right end to DET 28 for 10 yards (21-A.Robertson).
2025_06_DET_KC,1329.0,run,1.0,0.0,0.0,0.0,00-0033106,,00-0033106,00-0033106,1.1686080279760063,(5:38) (Shotgun) 16-J.Goff scrambles left end to DET 33 for 7 yards (27-C.Conner). ** Injury Update: KC-20-N.Williams has returned to the game.
2025_06_DET_KC,2079.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.7336914361221716,"(12:32) (No Huddle, Shotgun) 15-P.Mahomes scrambles left end to DET 20 for 11 yards (34-A.Anzalone). Penalty on DET-96-A.Muhammad, Defensive Offside, declined."
2025_06_DET_KC,2490.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.36698678112588823,(5:12) (Shotgun) 15-P.Mahomes scrambles right guard to KC 29 for 2 yards (34-A.Anzalone).
2025_06_DET_KC,2535.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.7988750003278255,(4:27) (Shotgun) 15-P.Mahomes scrambles up the middle to KC 35 for 6 yards (53-T.Nowaske; 34-A.Anzalone).
2025_06_LAC_MIA,3172.0,run,1.0,0.0,0.0,0.0,00-0036212,,00-0036212,00-0036212,-0.18017263198271394,(12:41) (Shotgun) 1-T.Tagovailoa scrambles right end to MIA 35 for 4 yards (0-D.Henley).
2025_06_LA_BAL,3146.0,run,1.0,0.0,0.0,0.0,00-0026498,,00-0026498,00-0026498,-0.23265165247721598,(15:00) 9-M.Stafford scrambles right end ran ob at BAL 6 for 3 yards (40-T.Buchanan).
2025_06_LA_BAL,3502.0,run,1.0,0.0,0.0,0.0,00-0035993,,00-0035993,00-0035993,4.029126124805771,(8:31) (Shotgun) 5-T.Huntley scrambles up the middle to LA 32 for 19 yards (26-K.Kinchens).
2025_06_LA_BAL,3594.0,run,1.0,0.0,0.0,0.0,00-0035993,,00-0035993,00-0035993,0.6059508217149414,"(5:54) (No Huddle, Shotgun) 5-T.Huntley scrambles left end pushed ob at LA 7 for 8 yards (56-S.Dolac)."
2025_06_NE_NO,432.0,run,1.0,0.0,0.0,0.0,00-0039376,,00-0039376,00-0039376,1.1546446902211756,(9:45) (Shotgun) 2-S.Rattler scrambles up the middle to NO 43 for 9 yards (14-R.Spillane).
2025_06_NE_NO,768.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.3409311226569116,(4:17) (Shotgun) 10-D.Maye scrambles right guard to NE 39 for 3 yards (93-N.Shepherd).
2025_06_NE_NO,1142.0,run,1.0,0.0,0.0,0.0,00-0039376,,00-0039376,00-0039376,-0.5570809117052704,(14:26) 2-S.Rattler scrambles right guard to NE 48 for 1 yard (95-K.Tonga). NO-71-K.Banks was injured during the play.
2025_06_NE_NO,2350.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.1487108753062785,(13:33) (Shotgun) 10-D.Maye scrambles left end to NO 42 for 6 yards (44-I.Stalbird).
2025_06_NE_NO,2464.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.634113799489569,(10:50) 10-D.Maye scrambles right tackle pushed ob at NO 2 for 20 yards (33-J.Sanker).
2025_06_NE_NO,4117.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.5424865938257426,(3:25) (Shotgun) 10-D.Maye scrambles left end to NE 30 for 1 yard (93-N.Shepherd).
2025_06_PHI_NYG,380.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,3.310446319170296,"(10:06) (Shotgun) 6-J.Dart scrambles up the middle for 20 yards, TOUCHDOWN."
2025_06_PHI_NYG,1524.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,0.7630757462466136,"(5:12) (No Huddle, Shotgun) 6-J.Dart scrambles up the middle to PHI 45 for 9 yards (58-J.Hunt)."
2025_06_PHI_NYG,1688.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,0.4482065076008439,(2:00) (Shotgun) 6-J.Dart scrambles left tackle pushed ob at PHI 15 for 7 yards (8-A.Jackson; 53-Z.Baun).
2025_06_PHI_NYG,2049.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.25744801977998577,(:15) (Shotgun) 1-J.Hurts scrambles up the middle to NYG 48 for 9 yards (27-T.Nubin).
2025_06_PHI_NYG,2501.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,0.923447500274051,(9:14) (Shotgun) 6-J.Dart scrambles right end pushed ob at PHI 13 for 4 yards (30-J.Campbell).
2025_06_PHI_NYG,2729.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.5835339333862066,(7:00) (Shotgun) 1-J.Hurts scrambles up the middle to PHI 47 for 3 yards (58-B.Okereke; 0-B.Burns).
2025_06_PHI_NYG,2911.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,-0.4961704658344388,(4:49) (Shotgun) 6-J.Dart scrambles left end to NYG 18 for 2 yards (94-B.Young; 58-J.Hunt). PHI-32-R.Blankenship was injured during the play.
2025_06_SEA_JAX,1112.0,run,1.0,0.0,0.0,0.0,00-0034869,,00-0034869,00-0034869,0.39067238301504403,(13:39) 14-S.Darnold scrambles right end pushed ob at JAX 10 for 6 yards (0-D.Lloyd).
2025_06_SEA_JAX,1889.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,-0.0839106182102114,(2:21) (Shotgun) 16-T.Lawrence scrambles up the middle to SEA 31 for 6 yards (99-L.Williams).
2025_06_SF_TB,281.0,run,1.0,0.0,0.0,0.0,00-0036972,,00-0036972,00-0036972,-0.3208000655286014,(11:24) 10-M.Jones scrambles up the middle to SF 22 for 3 yards (90-L.Hall).
2025_06_SF_TB,2370.0,run,1.0,0.0,0.0,0.0,00-0036972,,00-0036972,00-0036972,0.028123954311013222,(11:45) 10-M.Jones scrambles right end ran ob at TB 37 for 5 yards (5-H.Reddick).
2025_06_SF_TB,2825.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,2.5985628098715097,(4:21) (Shotgun) 6-B.Mayfield scrambles left end to SF 44 for 15 yards (48-T.Bethune).
2025_07_ATL_SF,728.0,run,1.0,0.0,0.0,1.0,00-0039917,,00-0039917,00-0039917,1.602203955873847,"(1:22) (Shotgun) 9-M.Penix scrambles right end ran ob at SF 38 for 3 yards (25-J.Pinnock). PENALTY on SF-36-M.Sigle, Illegal Contact, 5 yards, enforced at SF 38. Penalty on SF-0-R.Green, Illegal Contact, declined."
2025_07_ATL_SF,1225.0,run,1.0,0.0,0.0,0.0,00-0039917,,00-0039917,00-0039917,-0.5481587450485677,(8:53) (Shotgun) 9-M.Penix scrambles left end pushed ob at SF 48 for 3 yards (48-T.Bethune).
2025_07_ATL_SF,3492.0,run,1.0,0.0,0.0,0.0,00-0036972,,00-0036972,00-0036972,0.563062502653338,(4:46) 10-M.Jones scrambles left tackle to ATL 23 for 8 yards (3-J.Bates).
2025_07_CAR_NYJ,287.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,0.28495146217755973,(10:25) (Shotgun) 9-B.Young scrambles left end to NYJ 33 for 6 yards (1-A.Gardner).
2025_07_CAR_NYJ,1115.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,-0.7765443179763931,(11:47) (Shotgun) 2-T.Taylor scrambles up the middle to CAR 16 for 5 yards (21-N.Scott; 32-T.Wallace). ** Injury Update: CAR-3-P.Umanmielen has returned to the game.
2025_07_CAR_NYJ,2073.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,0.14868399110855535,"(:34) (No Huddle, Shotgun) 7-J.Fields scrambles right tackle to CAR 49 for 7 yards (32-T.Wallace). CAR-3-P.Umanmielen was injured during the play."
2025_07_CAR_NYJ,2312.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-0.7803137151058763,"(13:37) (Shotgun) 9-B.Young scrambles left tackle to NYJ 39 for 5 yards (11-J.Johnson). New York Jets challenged the first down ruling, and the play was REVERSED. (Shotgun) 9-B.Young scrambles left tackle to NYJ 40 for 4 yards (11-J.Johnson)."
2025_07_CAR_NYJ,2969.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,-0.6519349589943886,(3:08) (Shotgun) 2-T.Taylor scrambles up the middle to NYJ 23 for 1 yard (97-B.Brown).
2025_07_CAR_NYJ,3692.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,0.1045613014139235,(8:11) 2-T.Taylor scrambles left end pushed ob at CAR 45 for 5 yards (95-D.Brown).
2025_07_GB_ARI,87.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,-0.45703504839912057,(14:17) (Shotgun) 7-J.Brissett scrambles up the middle to ARI 33 for 2 yards (7-Q.Walker).
2025_07_GB_ARI,771.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,0.47284636821132153,(:36) (Shotgun) 7-J.Brissett scrambles right end pushed ob at GB 42 for 11 yards (29-X.McKinney).
2025_07_GB_ARI,1556.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,0.09421749471221119,(4:55) 10-J.Love scrambles up the middle to GB 38 for 6 yards (34-J.Thompson).
2025_07_GB_ARI,2922.0,run,1.0,0.0,0.0,1.0,00-0036264,,00-0036264,00-0036264,1.3594380517024547,"(2:20) (Shotgun) 10-J.Love scrambles right end to ARI 33 for 5 yards (27-A.Davis-Gaither; 3-B.Baker). FUMBLES (27-A.Davis-Gaither), and recovers at ARI 33. PENALTY on ARI-0-W.Johnson, Illegal Use of Hands, 5 yards, enforced at ARI 33."
2025_07_GB_ARI,2955.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,0.7383148533990607,(1:50) 10-J.Love scrambles up the middle to ARI 16 for 12 yards (2-Ma.Wilson).
2025_07_GB_ARI,3248.0,run,1.0,0.0,0.0,1.0,00-0033119,,00-0033119,00-0033119,0.9492887238739058,"(14:09) 7-J.Brissett scrambles right end to GB 38 for 3 yards (56-E.Cooper). GB-7-Q.Walker was injured during the play. PENALTY on GB-21-N.Hobbs, Defensive Holding, 5 yards, enforced at GB 38."
2025_07_GB_ARI,4282.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,0.16057967563392594,(:27) (Shotgun) 7-J.Brissett scrambles up the middle to GB 27 for 8 yards (21-N.Hobbs; 33-E.Williams).
2025_07_HOU_SEA,799.0,run,1.0,0.0,0.0,1.0,00-0034869,,00-0034869,00-0034869,2.1308203345397487,"(:33) (Shotgun) 14-S.Darnold scrambles left end pushed ob at HOU 22 for 3 yards (0-A.Al-Shaair). PENALTY on HOU-0-A.Al-Shaair, Unnecessary Roughness, 11 yards, enforced at HOU 22."
2025_07_HOU_SEA,4191.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,-0.37427360820584,(9:43) (Shotgun) 7-C.Stroud scrambles up the middle to SEA 45 for 10 yards (13-E.Jones).
2025_07_HOU_SEA,4887.0,run,1.0,0.0,0.0,1.0,00-0039163,,00-0039163,00-0039163,3.139761015889235,"(3:10) (No Huddle, Shotgun) 7-C.Stroud scrambles right end to SEA 6 for 15 yards (29-J.Jobe). PENALTY on SEA-13-E.Jones, Illegal Contact, 3 yards, enforced at SEA 6."
2025_07_IND_LAC,713.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,0.48292526812292635,(5:08) (Shotgun) 17-D.Jones scrambles right tackle pushed ob at IND 47 for 7 yards (6-D.Perryman).
2025_07_IND_LAC,2822.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.2607260112417862,(9:21) (Shotgun) 10-J.Herbert scrambles up the middle to IND 32 for 6 yards (58-A.Ajiake). IND-52-S.Ebukam was injured during the play.
2025_07_IND_LAC,3411.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,1.2544082994572818,(15:00) (Shotgun) 10-J.Herbert scrambles right tackle to IND 6 for 7 yards (95-A.Adebawore).
2025_07_IND_LAC,3761.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.547536275582388,(10:07) (Shotgun) 10-J.Herbert scrambles right end to LAC 25 for 11 yards (0-C.Bynum).
2025_07_LA_JAX,1991.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,-2.595758774143178,(1:53) (Shotgun) 16-T.Lawrence scrambles left tackle to LA 7 for 4 yards (8-J.Verse; 31-D.Williams).
2025_07_LA_JAX,2838.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.9343295671278611,(7:01) 70-C.Van Lanen reported in as eligible. 16-T.Lawrence scrambles left tackle pushed ob at LA 30 for 14 yards (3-K.Curl).
2025_07_LA_JAX,3647.0,run,1.0,0.0,0.0,0.0,00-0026498,,00-0026498,00-0026498,-0.3499063071794808,(12:01) 9-M.Stafford scrambles right end pushed ob at JAX 35 for 2 yards (90-E.Ogbah).
2025_07_LV_KC,1160.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.8183838567929342,(11:52) (Shotgun) 15-P.Mahomes scrambles right end to LV 21 for 9 yards (45-D.White; 98-M.Crosby).
2025_07_LV_KC,1426.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,-1.4189461497589946,(7:28) (Shotgun) 7-G.Smith scrambles left end to LV 43 for 1 yard (56-G.Karlaftis).
2025_07_LV_KC,1507.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.6840133054647595,(5:43) (Shotgun) 15-P.Mahomes scrambles right end pushed ob at KC 27 for 10 yards (45-D.White).
2025_07_LV_KC,1581.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.023553057049866766,(3:41) (Shotgun) 15-P.Mahomes scrambles right guard to 50 for 3 yards (51-M.Koonce).
2025_07_LV_KC,1603.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,1.0353869958780706,(2:57) (Shotgun) 15-P.Mahomes scrambles left end to LV 44 for 6 yards (45-D.White).
2025_07_MIA_CLE,74.0,run,1.0,0.0,0.0,0.0,00-0040704,,00-0040704,00-0040704,0.2690999873448163,(14:55) 56-L.Wypler reported in as eligible. 8-D.Gabriel scrambles right end pushed ob at CLE 39 for 6 yards (20-J.Brooks).
2025_07_MIA_CLE,986.0,run,1.0,0.0,0.0,0.0,00-0040704,,00-0040704,00-0040704,-0.3218641900457442,(12:50) 56-L.Wypler reported in as eligible. 8-D.Gabriel scrambles left end ran ob at CLE 39 for 3 yards (21-A.Davis).
2025_07_MIA_CLE,1351.0,run,1.0,0.0,0.0,0.0,00-0040704,,00-0040704,00-0040704,-0.26509939739480615,(8:20) (Shotgun) 8-D.Gabriel scrambles left end pushed ob at MIA 13 for 4 yards (20-J.Brooks).
2025_07_MIA_CLE,2122.0,run,1.0,0.0,0.0,0.0,00-0036212,,00-0036212,00-0036212,-0.247525574013165,(:41) (Shotgun) 1-T.Tagovailoa scrambles up the middle to CLE 8 for 6 yards (5-R.Jenkins).
2025_07_NE_TEN,357.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.0895987966796383,(9:28) (Shotgun) 10-D.Maye scrambles up the middle to TEN 16 for 11 yards (38-L.Sneed).
2025_07_NE_TEN,1100.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.2303849223535508,(11:43) 10-D.Maye scrambles up the middle to NE 38 for 19 yards (18-J.Armour-Davis; 33-C.Gray).
2025_07_NE_TEN,1295.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.16597017459571362,(6:22) (Shotgun) 10-D.Maye scrambles left end pushed ob at TEN 3 for 4 yards (50-C.Barton; 28-Q.Diggs).
2025_07_NE_TEN,1676.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.5028098251204938,(1:48) (Shotgun) 10-D.Maye scrambles up the middle to NE 49 for 9 yards (33-C.Gray).
2025_07_NE_TEN,2055.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.29078781814314425,(12:27) 10-D.Maye scrambles right end to TEN 29 for 6 yards (21-R.McCreary). TEN-38-L.Sneed was injured during the play. NE-10-D.Maye was injured during the play.
2025_07_NE_TEN,2514.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.48766333144158125,(4:40) (Shotgun) 10-D.Maye scrambles left tackle to NE 38 for 3 yards (33-C.Gray).
2025_07_NE_TEN,2871.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.0792612498626113,(13:01) (Shotgun) 10-D.Maye scrambles left end pushed ob at 50 for 3 yards (53-J.Ward).
2025_07_NE_TEN,2997.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.16888237581588328,(9:37) (Shotgun) 10-D.Maye scrambles up the middle to TEN 37 for 7 yards (93-T.Sweat). ** Injury Update: TEN-45-D.Jones has returned to the game.
2025_07_NO_CHI,3012.0,run,1.0,0.0,0.0,0.0,00-0039376,,00-0039376,00-0039376,0.3489475171081722,(4:02) (Shotgun) 2-S.Rattler scrambles right tackle pushed ob at NO 34 for 7 yards (49-T.Edmunds).
2025_07_NYG_DEN,3904.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,1.2175671851728112,(6:35) (Shotgun) 10-B.Nix scrambles right end ran ob at NYG 19 for 21 yards (58-B.Okereke).
2025_07_PHI_MIN,3494.0,run,1.0,0.0,0.0,0.0,00-0032950,,00-0032950,00-0032950,2.2650103003252298,(5:08) (Shotgun) 11-C.Wentz scrambles up the middle to PHI 35 for 16 yards (7-K.Ringo). PHI-97-M.Ojomo was injured during the play.
2025_07_PHI_MIN,3572.0,run,1.0,0.0,0.0,0.0,00-0032950,,00-0032950,00-0032950,1.8920758232125081,(4:27) (Shotgun) 11-C.Wentz scrambles left tackle to PHI 23 for 12 yards (48-P.Johnson).
2025_07_PIT_CIN,1222.0,run,1.0,0.0,0.0,0.0,00-0023459,,00-0023459,00-0023459,0.2769366401480511,(12:10) (Shotgun) 8-A.Rodgers scrambles right end to CIN 22 for 6 yards (23-D.Hill).
2025_07_TB_DET,749.0,run,1.0,0.0,0.0,0.0,00-0033106,,00-0033106,00-0033106,0.16198429698124528,(4:01) (No Huddle) 16-J.Goff scrambles right end ran ob at TB 47 for 6 yards (43-C.Braswell).
2025_07_WAS_DAL,1312.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,-0.6036366019397974,(:15) (Shotgun) 4-D.Prescott scrambles up the middle to DAL 35 for 1 yard (24-V.Miller; 55-J.Martin).
2025_07_WAS_DAL,1475.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.373698121169582,"(13:26) (No Huddle, Shotgun) 5-J.Daniels scrambles right end pushed ob at WAS 14 for 6 yards (20-K.Elam)."
2025_07_WAS_DAL,1538.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.3313796876464039,"(12:27) (No Huddle, Shotgun) 5-J.Daniels scrambles right end pushed ob at DAL 44 for 7 yards (50-S.James)."
2025_07_WAS_DAL,2303.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.9113320467295125,"(1:50) (No Huddle, Shotgun) 5-J.Daniels scrambles right tackle pushed ob at DAL 42 for 14 yards (50-S.James)."
2025_07_WAS_DAL,2387.0,run,1.0,0.0,0.0,1.0,00-0039910,,00-0039910,00-0039910,0.7688319538719952,"(1:29) (No Huddle, Shotgun) 5-J.Daniels scrambles left end ran ob at DAL 32 for 5 yards (26-D.Bland). PENALTY on DAL-59-K.Murray, Illegal Contact, 5 yards, enforced at DAL 32."
2025_07_WAS_DAL,3166.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,1.7554660463356413,(8:13) (Shotgun) 4-D.Prescott scrambles up the middle to WAS 5 for 7 yards (54-B.Wagner).
2025_08_BUF_CAR,629.0,run,1.0,0.0,0.0,0.0,00-0027973,,00-0027973,00-0027973,-4.293549673748203,"(3:51) (Shotgun) 14-A.Dalton scrambles right end to BUF 20 for 1 yard (50-G.Rousseau). FUMBLES (50-G.Rousseau), RECOVERED by BUF-47-C.Benford at BUF 11. 47-C.Benford to BUF 17 for 6 yards (70-B.Christensen; 14-A.Dalton)."
2025_08_CHI_BAL,249.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-0.013340954668819904,(10:38) 18-C.Williams scrambles left end to BAL 8 for 2 yards (14-K.Hamilton).
2025_08_CHI_BAL,1903.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,1.4033506728592329,(:57) (Shotgun) 18-C.Williams scrambles right tackle to BAL 44 for 22 yards (24-M.Starks).
2025_08_CHI_BAL,2570.0,run,1.0,0.0,0.0,0.0,00-0035993,,00-0035993,00-0035993,2.320450944651384,(5:26) (Shotgun) 5-T.Huntley scrambles right guard to CHI 16 for 29 yards (26-N.Wright).
2025_08_CLE_NE,130.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.4708699509501457,(13:40) (Shotgun) 10-D.Maye scrambles right end ran ob at CLE 42 for 16 yards (5-R.Jenkins).
2025_08_CLE_NE,179.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.3090986756142229,(12:16) (Shotgun) 10-D.Maye scrambles up the middle to CLE 21 for 3 yards (49-C.Schwesinger).
2025_08_CLE_NE,1563.0,run,1.0,0.0,0.0,0.0,,,00-0040259,00-0040259,-0.8114259385038167,(2:54) (Shotgun) 84-G.Larvadain scrambles right guard to CLE 40 for 3 yards (44-K.Chaisson; 14-R.Spillane).
2025_08_CLE_NE,1993.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.4240401997230947,(13:13) (Shotgun) 10-D.Maye scrambles up the middle to NE 29 for 6 yards (95-M.Garrett).
2025_08_CLE_NE,2703.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.7523398889461532,(1:45) (Shotgun) 10-D.Maye scrambles up the middle to CLE 39 for 28 yards (37-D.Jones).
2025_08_CLE_NE,3028.0,run,1.0,0.0,0.0,0.0,00-0040704,,00-0040704,00-0040704,0.7576488046906888,"(13:37) (No Huddle, Shotgun) 8-D.Gabriel scrambles left end ran ob at NE 11 for 13 yards (53-C.Elliss; 14-R.Spillane)."
2025_08_DAL_DEN,980.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,0.6560267596505582,(2:21) 4-D.Prescott scrambles right end ran ob at DAL 47 for 5 yards (2-P.Surtain).
2025_08_DAL_DEN,1965.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,0.5414610666921362,(3:47) (Shotgun) 4-D.Prescott scrambles left end to DAL 29 for 9 yards (22-B.Jones).
2025_08_DAL_DEN,2308.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,0.18357514560921118,(:39) (Shotgun) 4-D.Prescott scrambles right end to DAL 41 for 6 yards (23-J.Barron).
2025_08_DAL_DEN,2503.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,1.5938556490000337,(14:20) (Shotgun) 4-D.Prescott scrambles left end to DEN 49 for 9 yards (22-B.Jones; 31-K.Abrams-Draine).
2025_08_DAL_DEN,3072.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,-0.33643019129522145,(6:02) 4-D.Prescott scrambles right end ran ob at DAL 37 for 2 yards (23-J.Barron).
2025_08_MIN_LAC,587.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.7027613091049716,(4:49) 10-J.Herbert scrambles up the middle to MIN 8 for 2 yards (58-J.Greenard).
2025_08_MIN_LAC,949.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,1.1224290773971006,(15:00) 10-J.Herbert scrambles left tackle ran ob at MIN 13 for 18 yards (22-H.Smith).
2025_08_MIN_LAC,998.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,1.2526904668775387,(13:45) 10-J.Herbert scrambles right end pushed ob at MIN 3 for 6 yards (55-E.Wilson).
